OrderNum,SKU,Qty,CreationDTG,Warehouse,BoxCode
TF1810250008085,88183100638,1,10/26/2018 8:55,SH01,0000247819
TF1810250008085,88181101040,2,10/26/2018 8:55,SH01,0000247819
TF1810250016761,28242919737,2,10/26/2018 9:00,SH01,0000247833
TF1810250016761,28242919736,2,10/26/2018 9:00,SH01,0000247833
TF1810250016761,28881401239,1,10/26/2018 9:00,SH01,0000247833
TF1810250016761,28242919735,1,10/26/2018 9:00,SH01,0000247833
TF1810250016761,28242919738,2,10/26/2018 9:00,SH01,0000247833
TF1810250008045,18127133338,1,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,18127133339,2,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,18127133340,3,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,18127133341,4,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,18127133342,3,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,18127133343,2,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,18127133344,1,10/25/2018 17:01,SH01,BX1809300027038
TF1810250008045,88183100840,2,10/26/2018 9:17,SH01,0000247866
TF1810250008045,88181101043,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,88183100839,2,10/26/2018 9:17,SH01,0000247866
TF1810250008045,18121116143,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,88183100842,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,88183100939,2,10/26/2018 9:17,SH01,0000247866
TF1810250008045,28131213241,2,10/26/2018 9:17,SH01,0000247866
TF1810250008045,18127104944,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,88183100640,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,88183100641,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,18127104942,1,10/26/2018 9:17,SH01,0000247866
TF1810250008045,18121116141,1,10/26/2018 9:17,SH01,0000247866
TF1810250016737,18291146536,1,10/26/2018 9:18,SH01,0000247870
TF1810250016737,18291146537,2,10/26/2018 9:18,SH01,0000247870
TF1810250016737,28242919239,1,10/26/2018 9:18,SH01,0000247870
TF1810250016737,88084108741,1,10/26/2018 9:18,SH01,0000247870
TF1810250016737,88084108740,1,10/26/2018 9:18,SH01,0000247870
TF1810250016737,88081100038,1,10/26/2018 9:18,SH01,0000247870
TF1810250016737,28242300937,2,10/26/2018 9:18,SH01,0000247870
TF1810250007914,85201105439,2,10/26/2018 9:26,SH01,0000247886
TF1810250007914,85201105440,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,28242926939,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,28242926938,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,28131213240,2,10/26/2018 9:26,SH01,0000247886
TF1810250007914,28233237937,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,18121100141,2,10/26/2018 9:26,SH01,0000247886
TF1810250007914,28131213239,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,88183100838,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,18121100139,1,10/26/2018 9:26,SH01,0000247886
TF1810250007914,88183100842,1,10/26/2018 9:26,SH01,0000247886
TF1810250016676,28247908336,1,10/26/2018 9:41,SH01,0000247920
TF1810250016676,18201100239,1,10/26/2018 9:41,SH01,0000247920
TF1810250016676,28242914338,1,10/26/2018 9:41,SH01,0000247920
TF1810250016676,28242914336,1,10/26/2018 9:41,SH01,0000247920
TF1810250016676,28881109542,1,10/26/2018 9:41,SH01,0000247920
TF1810250016676,28882200042,2,10/26/2018 9:41,SH01,0000247920
TF1810250016676,18201100236,1,10/26/2018 9:41,SH01,0000247920
TF1810250016676,88081100039,3,10/26/2018 9:41,SH01,0000247920
TF1810250016676,28881109540,2,10/26/2018 9:41,SH01,0000247920
TF1810250016676,28881109543,1,10/26/2018 9:46,SH01,0000247934
TF1810250016676,18221122737,2,10/26/2018 9:46,SH01,0000247934
TF1810250016676,28235229936,3,10/26/2018 9:46,SH01,0000247934
TF1810250016676,28242300938,1,10/26/2018 9:46,SH01,0000247934
TF1810250016676,18221122736,2,10/26/2018 9:46,SH01,0000247934
TF1810250016676,18221122735,1,10/26/2018 9:46,SH01,0000247934
TF1810250016676,28235229937,1,10/26/2018 9:46,SH01,0000247934
TF1810250016676,18201100236,2,10/26/2018 9:46,SH01,0000247934
TF1810250016676,18201100235,1,10/26/2018 9:46,SH01,0000247934
TF1810250016676,28242919239,1,10/26/2018 9:46,SH01,0000247934
TF1810270013694,16103109438,1,10/28/2018 16:09,SH01,DX1804100000041
TF1810270013694,16103109439,1,10/28/2018 16:09,SH01,DX1804100000041
TF1810270013694,16103109440,2,10/28/2018 16:09,SH01,DX1804100000041
TF1810270013694,16103109441,4,10/28/2018 16:09,SH01,DX1804100000041
TF1810270015663,28142200638,1,10/28/2018 16:11,SH01,BX1808230026764
TF1810270015663,28142200639,1,10/28/2018 16:11,SH01,BX1808230026764
TF1810270015663,28142200640,2,10/28/2018 16:11,SH01,BX1808230026764
TF1810270015663,28142200641,2,10/28/2018 16:11,SH01,BX1808230026764
TF1810270015663,28142200642,1,10/28/2018 16:11,SH01,BX1808230026764
TF1810270015663,28142200643,1,10/28/2018 16:11,SH01,BX1808230026764
TF1810270013862,20026130743,2,10/29/2018 8:41,SH01,0000248092
TF1810270013862,20026130739,1,10/29/2018 8:41,SH01,0000248092
TF1810270013862,27241904838,2,10/29/2018 8:41,SH01,0000248092
TF1810270013862,20026130741,2,10/29/2018 8:41,SH01,0000248092
TF1810270013862,27241819337,1,10/29/2018 8:41,SH01,0000248092
TF1810270013862,27241819336,2,10/29/2018 8:41,SH01,0000248092
TF1810270013862,27241819338,2,10/29/2018 8:41,SH01,0000248092
TF1810270016319,28235229936,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,18127104938,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,27131222043,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,18291120139,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,18291120137,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,18291120135,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,18291120136,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,88081100037,1,10/29/2018 8:54,SH01,0000248123
TF1810270016319,88081100038,1,10/29/2018 8:54,SH01,0000248123
TF1810270016393,28242915537,2,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18291147035,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18291120138,2,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18291120137,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18291120139,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18291145335,1,10/29/2018 8:57,SH01,0000248131
TF1810270016393,18291120135,1,10/29/2018 8:57,SH01,0000248131
TF1810250008148,28246904140,1,10/26/2018 9:15,SH01,0000247861
TF1810250011095,18291147835,2,10/26/2018 9:21,SH01,0000247877
TF1810250011095,18291147834,1,10/26/2018 9:21,SH01,0000247877
TF1810250011095,18291147836,2,10/26/2018 9:21,SH01,0000247877
TF1810250011095,18291147839,1,10/26/2018 9:21,SH01,0000247877
TF1810250011095,18291147838,2,10/26/2018 9:21,SH01,0000247877
TF1810250011095,18291147837,2,10/26/2018 9:21,SH01,0000247877
TF1810250008006,28131213243,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28135212143,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28131213240,2,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28135212139,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28135212142,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28135212140,2,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28135212138,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,88183100840,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28135212141,2,10/26/2018 9:23,SH01,0000247880
TF1810250008006,88183100841,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,28131213241,1,10/26/2018 9:23,SH01,0000247880
TF1810250008006,18121100141,1,10/26/2018 9:23,SH01,0000247880
TF1810250007991,18293102134,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,18293102136,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,18293102137,2,10/26/2018 9:33,SH01,0000247898
TF1810250007991,18293102135,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,18293102139,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,28131213239,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,88183100842,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,88183100839,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,18293102138,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,88183100840,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,28131213241,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,28131213240,1,10/26/2018 9:33,SH01,0000247898
TF1810250007991,28131213242,1,10/26/2018 9:33,SH01,0000247898
TF1810250016489,28882200038,1,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28882200039,1,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28882200041,2,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28882200040,2,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28233237935,2,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28233237938,1,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28233237936,2,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28233237937,2,10/26/2018 9:36,SH01,0000247902
TF1810250016489,28233237939,1,10/26/2018 9:36,SH01,0000247902
TF1810250007898,18121100141,1,10/26/2018 9:39,SH01,0000247915
TF1810250007898,28233237939,1,10/26/2018 9:39,SH01,0000247915
TF1810250007898,28233237938,2,10/26/2018 9:39,SH01,0000247915
TF1810250007898,28233237937,1,10/26/2018 9:39,SH01,0000247915
TF1810250007898,28233237936,2,10/26/2018 9:39,SH01,0000247915
TF1810250007898,18121100139,1,10/26/2018 9:39,SH01,0000247915
TF1810250007914,18293102139,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,18293102136,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,18293102137,2,10/26/2018 9:48,SH01,0000247937
TF1810250007914,28233237936,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,18293102138,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,18293102134,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,18293102135,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,28133209243,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,28233237939,3,10/26/2018 9:48,SH01,0000247937
TF1810250007914,28881108343,1,10/26/2018 9:48,SH01,0000247937
TF1810250007914,88183100843,1,10/26/2018 9:48,SH01,0000247937
TF1810250011082,18291147839,1,10/26/2018 9:52,SH01,0000247943
TF1810250011082,18291147836,1,10/26/2018 9:52,SH01,0000247943
TF1810250011082,18291147838,1,10/26/2018 9:52,SH01,0000247943
TF1810250011082,18291147834,1,10/26/2018 9:52,SH01,0000247943
TF1810250011082,18291147837,1,10/26/2018 9:52,SH01,0000247943
TF1810250011082,18291147835,1,10/26/2018 9:52,SH01,0000247943
TF1810250007979,28135212143,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28135212139,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28135212142,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28135212138,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28133209243,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28133209239,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28135212140,1,10/26/2018 9:58,SH01,0000247958
TF1810250007979,28135212141,1,10/26/2018 9:58,SH01,0000247958
TF1810250008045,88181101939,1,10/26/2018 10:00,SH01,0000247962
TF1810250008045,88181101942,1,10/26/2018 10:00,SH01,0000247962
TF1810270013694,25241903835,1,10/29/2018 8:19,SH01,0000248078
TF1810270013694,16193416141,2,10/29/2018 8:19,SH01,0000248078
TF1810270013694,25241903834,1,10/29/2018 8:19,SH01,0000248078
TF1810270013694,16193416140,2,10/29/2018 8:19,SH01,0000248078
TF1810270013694,16202400835,1,10/29/2018 8:19,SH01,0000248078
TF1810270016371,28242919238,2,10/29/2018 8:37,SH01,0000248087
TF1810270016371,28242919235,1,10/29/2018 8:37,SH01,0000248087
TF1810270016371,28235229936,1,10/29/2018 8:37,SH01,0000248087
TF1810270016371,28242919237,1,10/29/2018 8:37,SH01,0000248087
TF1810270016371,28235229935,1,10/29/2018 8:37,SH01,0000248087
TF1810270016371,28235229939,1,10/29/2018 8:37,SH01,0000248087
TF1810270016371,28235229937,1,10/29/2018 8:37,SH01,0000248087
TF1810270016371,18121116141,1,10/29/2018 8:37,SH01,0000248087
TF1810270015940,18291123237,2,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18291120136,2,10/29/2018 8:52,SH01,0000248113
TF1810270015940,28235229936,1,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18291123236,2,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18121116140,1,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18291123238,1,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18121116139,1,10/29/2018 8:52,SH01,0000248113
TF1810270015940,88084108942,1,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18121116143,1,10/29/2018 8:52,SH01,0000248113
TF1810270015940,18127111139,1,10/29/2018 8:52,SH01,0000248113
TF1810270013694,16202300535,1,10/29/2018 8:58,SH01,0000248138
TF1810270013694,20026130638,1,10/29/2018 8:58,SH01,0000248138
TF1810270013694,27241904838,1,10/29/2018 8:58,SH01,0000248138
TF1810270013694,20026130637,1,10/29/2018 8:58,SH01,0000248138
TF1810270014182,26241806937,1,10/29/2018 8:58,SH01,0000248140
TF1810270014182,26241902436,2,10/29/2018 8:58,SH01,0000248140
TF1810270014182,26241902435,3,10/29/2018 8:58,SH01,0000248140
TF1810270013694,17203120338,1,10/29/2018 8:58,SH01,0000248138
TF1810270014182,50082011736,1,10/29/2018 8:58,SH01,0000248140
TF1810270014182,50082011735,1,10/29/2018 8:58,SH01,0000248140
TF1810270014182,50082011738,1,10/29/2018 8:58,SH01,0000248140
TF1810270013694,26241900535,1,10/29/2018 8:58,SH01,0000248138
TF1810270015684,27241813839,1,10/29/2018 9:06,SH01,0000248158
TF1810270015684,28246927836,2,10/29/2018 9:06,SH01,0000248158
TF1810270015684,28246927838,2,10/29/2018 9:06,SH01,0000248158
TF1810270015684,28246927837,2,10/29/2018 9:06,SH01,0000248158
TF1810270013022,18291121635,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18121118444,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18145114640,2,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18145114642,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18145114641,2,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18145114639,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18145114638,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18145114643,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,28242914336,2,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18291147837,1,10/29/2018 9:08,SH01,0000248161
TF1810270013022,18291150038,1,10/29/2018 9:08,SH01,0000248161
TF1810270015626,05202400536,2,10/29/2018 9:39,SH01,0000248207
TF1810270015626,20025140438,2,10/29/2018 9:39,SH01,0000248207
TF1810270015626,20025140441,1,10/29/2018 9:39,SH01,0000248207
TF1810270015626,28247907237,1,10/29/2018 9:39,SH01,0000248207
TF1810270015626,28247907236,1,10/29/2018 9:39,SH01,0000248207
TF1810270015626,25241800835,1,10/29/2018 9:39,SH01,0000248207
TF1810270013870,17203121036,3,10/29/2018 9:46,SH01,0000248226
TF1810270013870,20026130739,1,10/29/2018 9:46,SH01,0000248226
TF1810270013870,17195113343,1,10/29/2018 9:46,SH01,0000248226
TF1810270013870,20026130742,1,10/29/2018 9:46,SH01,0000248226
TF1810270013870,17103108738,1,10/29/2018 9:46,SH01,0000248226
TF1810270013870,27241819438,1,10/29/2018 9:46,SH01,0000248226
TF1810270013870,17193116642,1,10/29/2018 9:46,SH01,0000248226
TF1810270013870,27241819338,1,10/29/2018 9:46,SH01,0000248226
TF1810250008132,28146201243,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,28246904340,1,10/26/2018 8:53,SH01,0000247810
TF1810250008132,28246904140,1,10/26/2018 8:53,SH01,0000247810
TF1810250016737,28242919739,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18291120136,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,28881401238,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,28881109538,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,28881109541,2,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18127100139,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18127100143,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18121100441,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18127100140,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,88084108743,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18127100141,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,88084108939,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,88084108940,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18121100440,1,10/26/2018 8:57,SH01,0000247823
TF1810250016737,18121100442,1,10/26/2018 8:57,SH01,0000247823
TF1810250016676,28242914336,2,10/26/2018 9:11,SH01,0000247850
TF1810250016676,28242914337,1,10/26/2018 9:11,SH01,0000247850
TF1810250016676,28235229939,1,10/26/2018 9:11,SH01,0000247850
TF1810250016676,28235229936,1,10/26/2018 9:11,SH01,0000247850
TF1810250016676,28242914339,1,10/26/2018 9:11,SH01,0000247850
TF1810250016676,28242914338,2,10/26/2018 9:11,SH01,0000247850
TF1810250016869,88183100642,2,10/26/2018 9:15,SH01,0000247863
TF1810250016869,88183100638,2,10/26/2018 9:15,SH01,0000247863
TF1810250016869,88183100641,2,10/26/2018 9:15,SH01,0000247863
TF1810250016869,18143104642,1,10/26/2018 9:15,SH01,0000247863
TF1810250011098,18291147836,2,10/26/2018 9:22,SH01,0000247879
TF1810250011098,18291147837,2,10/26/2018 9:22,SH01,0000247879
TF1810250011098,18291147835,2,10/26/2018 9:22,SH01,0000247879
TF1810250011098,18291147834,1,10/26/2018 9:22,SH01,0000247879
TF1810250011049,18291147838,1,10/26/2018 9:36,SH01,0000247904
TF1810250011049,18291147839,1,10/26/2018 9:36,SH01,0000247904
TF1810250011049,18291147835,1,10/26/2018 9:36,SH01,0000247904
TF1810250016761,26131205939,2,10/26/2018 9:53,SH01,0000247945
TF1810250016761,18293103036,1,10/26/2018 9:53,SH01,0000247945
TF1810250016761,18293103037,1,10/26/2018 9:53,SH01,0000247945
TF1810250016761,18293103038,1,10/26/2018 9:53,SH01,0000247945
TF1810250016761,18293107636,1,10/26/2018 9:53,SH01,0000247945
TF1810250016761,18291146538,1,10/26/2018 9:53,SH01,0000247945
TF1810250016761,18291146535,1,10/26/2018 9:53,SH01,0000247945
TF1810250016761,28242919739,1,10/26/2018 9:53,SH01,0000247945
TF1810250016573,28242919236,1,10/26/2018 10:13,SH01,0000247985
TF1810250016573,28242919238,1,10/26/2018 10:13,SH01,0000247985
TF1810270013767,27241902835,1,10/28/2018 16:10,SH01,DX1804170000484
TF1810270013767,27241902836,2,10/28/2018 16:10,SH01,DX1804170000484
TF1810270013767,27241902837,1,10/28/2018 16:10,SH01,DX1804170000484
TF1810270013767,27241902838,4,10/28/2018 16:10,SH01,DX1804170000484
TF1810270015684,25141908741,3,10/28/2018 16:11,SH01,DX1806050000016
TF1810270015684,25141908742,3,10/28/2018 16:11,SH01,DX1806050000016
TF1810270015684,25141908743,1,10/28/2018 16:11,SH01,DX1806050000016
TF1810270015684,25141908744,1,10/28/2018 16:11,SH01,DX1806050000016
TF1810270015626,20025140338,1,10/28/2018 16:11,SH01,DX1805110000307
TF1810270015626,20025140341,4,10/28/2018 16:11,SH01,DX1805110000307
TF1810270015626,20025140342,2,10/28/2018 16:11,SH01,DX1805110000307
TF1810270015626,20025140343,1,10/28/2018 16:11,SH01,DX1805110000307
TF1810270014220,27241904837,1,10/29/2018 8:45,SH01,0000248101
TF1810270014220,27241904835,2,10/29/2018 8:45,SH01,0000248101
TF1810270014220,27241904838,1,10/29/2018 8:45,SH01,0000248101
TF1810270014220,17191105340,1,10/29/2018 8:45,SH01,0000248101
TF1810270014220,17191105343,1,10/29/2018 8:45,SH01,0000248101
TF1810270014220,17191105341,1,10/29/2018 8:45,SH01,0000248101
TF1810270014220,17193111540,1,10/29/2018 8:45,SH01,0000248101
TF1810270014220,25241806337,2,10/29/2018 8:45,SH01,0000248101
TF1810270014220,17193116239,1,10/29/2018 8:45,SH01,0000248101
TF1810270015951,18145114638,1,10/29/2018 8:52,SH01,0000248115
TF1810270015951,18145114641,2,10/29/2018 8:52,SH01,0000248115
TF1810250011049,18291147836,3,10/26/2018 9:36,SH01,0000247903
TF1810250011049,18291147835,1,10/26/2018 9:36,SH01,0000247903
TF1810250011049,18291147837,1,10/26/2018 9:36,SH01,0000247903
TF1810250011049,18291147838,1,10/26/2018 9:36,SH01,0000247903
TF1810250008132,88183100941,2,10/26/2018 9:50,SH01,0000247942
TF1810250008132,88181101040,2,10/26/2018 9:50,SH01,0000247942
TF1810250008132,88183100940,2,10/26/2018 9:50,SH01,0000247942
TF1810250008132,88181101041,2,10/26/2018 9:50,SH01,0000247942
TF1810250008132,28131213241,1,10/26/2018 9:50,SH01,0000247942
TF1810250008132,28131213239,1,10/26/2018 9:50,SH01,0000247942
TF1810250008132,28246904337,1,10/26/2018 9:50,SH01,0000247942
TF1810250008132,88183100842,1,10/26/2018 9:50,SH01,0000247942
TF1810250008132,88181101038,1,10/26/2018 9:50,SH01,0000247942
TF1810250008132,18121100140,1,10/26/2018 9:50,SH01,0000247942
TF1810250008132,18121100141,1,10/26/2018 9:50,SH01,0000247942
TF1810250007979,88181101038,1,10/26/2018 9:57,SH01,0000247957
TF1810250007979,88181101040,2,10/26/2018 9:57,SH01,0000247957
TF1810250007979,88181101039,1,10/26/2018 9:57,SH01,0000247957
TF1810250007979,28242926938,1,10/26/2018 9:57,SH01,0000247957
TF1810250007979,18293102136,2,10/26/2018 9:57,SH01,0000247957
TF1810250007979,88183100642,1,10/26/2018 9:57,SH01,0000247957
TF1810250007979,28235229936,2,10/26/2018 9:57,SH01,0000247957
